Metric,NumBatch,Value
Ts_Varchi,56,20.676793622949994
Ts_Varchi,57,21.132313366259634
Ts_Varchi,58,20.33393784867992
Ts_Varchi,59,20.447000306724846
Ts_Varchi,60,20.27464782593425
Ts_Varchi,61,20.69551677500659
Ts_Varchi,62,20.24056528717747
Ts_Varchi,63,20.313153284250575
Ts_Varchi,64,21.113815504173033
Ts_Varchi,65,20.726700920076542
Ts_Varchi,66,20.98403000936022
Ts_Varchi,67,20.784074961547674
Ts_Varchi,68,20.75059909815652
Ts_Varchi,69,20.562156077457217
Ts_Varchi,70,20.756046852015857
Ts_Varchi,71,19.632776283535296
Ts_Varchi,72,20.358390138681475
Ts_Varchi,73,20.641041764556604
Ts_Varchi,74,20.70143255895366
Ts_Varchi,75,20.33286190191532
Ts_Varchi,76,21.66722418001122
Ts_Varchi,77,20.75817859830363
Ts_Varchi,78,20.94260042465434
Ts_Varchi,79,20.238286999455994
Ts_Varchi,80,20.806122908729918
Ts_Varchi,81,21.011105009025453
Ts_Varchi,82,20.265589201061974
Ts_Varchi,83,20.659160893399772
Ts_Varchi,84,20.413970123233675
Ts_Varchi,85,20.30636324217668
Ts_Varchi,86,20.451501836517235
Ts_Varchi,87,21.029365709964704
Ts_Varchi,88,20.316390304087825
Ts_Varchi,89,20.758652474492663
Ts_Varchi,90,20.332252842007005
Ts_Varchi,91,20.51356494420303
Ts_Varchi,92,21.215872500806668
Ts_Varchi,93,20.309998765375994
Ts_Varchi,94,21.494824983832682
Ts_Varchi,95,20.80231044162938
Ts_Varchi,96,20.419656962516214
Tq_Varchi,1,1.5622726829537465
Tq_Varchi,2,1.3722788870206073
Tq_Varchi,3,1.5996114365237606
Tq_Varchi,4,1.4247755900871397
Tq_Varchi,5,1.7757259497796218
Tq_Varchi,6,1.4219643590732394
Tq_Varchi,7,1.4522790958695393
Tq_Varchi,8,1.58012466841532
Tq_Varchi,9,2.2434407947240187
Tq_Varchi,10,1.6786226813007208
Tq_Varchi,11,1.7601819356242974
Tq_Varchi,12,1.8048050832362714
Tq_Varchi,13,1.3022496166781345
Tq_Varchi,14,2.0476849230410017
Tq_Varchi,15,0.9552630329277977
Tq_Varchi,16,1.9191018802796425
Tq_Varchi,17,1.8208267907015923
Tq_Varchi,18,1.206873201740243
Tq_Varchi,19,2.1282941334992453
Tq_Varchi,20,1.528763362258124
Tq_Varchi,21,1.507366093652672
Tq_Varchi,22,1.8629300585001218
Tq_Varchi,23,1.8321580600145764
Tq_Varchi,24,1.4599353219325066
Tq_Varchi,25,1.6033809076580736
Tq_Varchi,26,1.4189376635783615
Tq_Varchi,27,2.1664748913300462
Tq_Varchi,28,2.2678404541692747
Tq_Varchi,29,1.7100797599947395
Tq_Varchi,30,1.7421428356000253
Tq_Varchi,31,2.13393681792225
Tq_Varchi,32,1.6417089378317586
Tq_Varchi,33,1.3054308581218474
Tq_Varchi,34,1.7331346699799561
Tq_Varchi,35,2.3318354732685536
Tq_Varchi,36,2.650493901465629
Tq_Varchi,37,2.419575376083193
Tq_Varchi,38,2.0586680844521825
Tq_Varchi,39,2.3055655350662185
Tq_Varchi,40,1.7229396973221385
Tq_Varchi,41,1.309758564005946
Tq_Varchi,42,1.3988024908840309
Tq_Varchi,43,2.0298844744963915
Tq_Varchi,44,2.111858824691552
Tq_Varchi,45,2.452236227277252
Tq_Varchi,46,1.7023713352364473
Tq_Varchi,47,1.8863015759042003
Tq_Varchi,48,2.3424948626051414
Tq_Varchi,49,1.2209979641052529
Tq_Varchi,50,1.9658497658431309
Tq_Varchi,51,1.9620182645695337
Tq_Varchi,52,1.258071033548428
Tq_Varchi,53,2.0281847556450394
Tq_Varchi,54,1.0818401527487689
Tq_Varchi,55,2.3522845056519333
Tq_Varchi,56,1.8279389894500016
Tq_Varchi,57,2.631470076026852
Tq_Varchi,58,1.4274667567269514
Tq_Varchi,59,1.5414753588860788
Tq_Varchi,60,1.6134712803684905
Tq_Varchi,61,1.6654980441764669
Tq_Varchi,62,1.421725401316568
Tq_Varchi,63,1.6608023357979687
Tq_Varchi,64,2.326962361597085
Tq_Varchi,65,2.27323153694266
Tq_Varchi,66,2.267476720076462
Tq_Varchi,67,1.7707593880411965
Tq_Varchi,68,1.8910060195386145
Tq_Varchi,69,1.447584539018748
Tq_Varchi,70,1.6825748174421082
Tq_Varchi,71,1.0180632667528617
Tq_Varchi,72,1.3496577565035464
Tq_Varchi,73,1.9173990564800407
Tq_Varchi,74,1.7488809351704764
Tq_Varchi,75,1.8294547429005399
Tq_Varchi,76,2.7241673825340214
Tq_Varchi,77,1.8043302098944802
Tq_Varchi,78,2.03299271327894
Tq_Varchi,79,1.440384868903547
Tq_Varchi,80,1.7458270165338439
Tq_Varchi,81,2.0311955836062596
Tq_Varchi,82,1.6741276078031462
Tq_Varchi,83,1.697023338204031
Tq_Varchi,84,1.56981447018743
Tq_Varchi,85,1.4492612893386871
Tq_Varchi,86,1.7188264361125027
Tq_Varchi,87,1.9745055659898125
Tq_Varchi,88,1.5678234983461086
Tq_Varchi,89,1.8152123952929051
Tq_Varchi,90,1.6828293143397166
Tq_Varchi,91,1.6342797277400751
Tq_Varchi,92,2.368041768324178
Tq_Varchi,93,1.561259036728707
Tq_Varchi,94,2.5372426295260624
Tq_Varchi,95,2.108213586790253
Tq_Varchi,96,1.6407837354624124
Ns_XRay,1,4.707236206086151
Ns_XRay,2,4.381355308969868
Ns_XRay,3,4.490520318247264
Ns_XRay,4,4.606787992332188
Ns_XRay,5,4.620784689714709
Ns_XRay,6,4.523713557137603
Ns_XRay,7,4.797500429143051
Ns_XRay,8,4.90838080770616
Ns_XRay,9,5.262491037220756
Ns_XRay,10,4.206988594984398
Ns_XRay,11,4.904460466127709
Ns_XRay,12,4.41134231688402
Ns_XRay,13,4.527442915925659
Ns_XRay,14,4.692596768595034
Ns_XRay,15,4.782401691176768
Ns_XRay,16,4.422814327469057
Ns_XRay,17,4.505886990647757
Ns_XRay,18,4.7092879468967395
Ns_XRay,19,5.191523212956644
Ns_XRay,20,4.534182383643784
Ns_XRay,21,4.833211866615227
Ns_XRay,22,4.9978326073314685
Ns_XRay,23,4.650638290082193
Ns_XRay,24,4.642095699661192
Ns_XRay,25,4.792156363877496
Ns_XRay,26,4.913188251614376
Ns_XRay,27,4.916361927269583
Ns_XRay,28,4.453814323468025
Ns_XRay,29,4.8210700419504535
Ns_XRay,30,5.044616949953292
Ns_XRay,31,5.801453640344528
Ns_XRay,32,5.540881240274448
Ns_XRay,33,4.72929884314211
Ns_XRay,34,4.881208573982384
Ns_XRay,35,4.894250104542165
Ns_XRay,36,4.723052402251891
Ns_XRay,37,4.979646617398098
Ns_XRay,38,5.08170818025873
Ns_XRay,39,4.037683167592533
Ns_XRay,40,4.605530955724135
Ns_XRay,41,4.707916862870625
Ns_XRay,42,4.844858969850053
Ns_XRay,43,4.835773947019517
Ns_XRay,44,5.019560268381565
Ns_XRay,45,4.380428727490747
Ns_XRay,46,4.496026786902999
Ns_XRay,47,4.438437544687521
Ns_XRay,48,4.696278883325338
Ns_XRay,49,4.365591267383422
Ns_XRay,50,4.9741750905721585
Ns_XRay,51,4.9133274984613795
Ns_XRay,52,4.470888629617417
Ns_XRay,53,4.731430875570704
Ns_XRay,54,4.6782576050165225
Ns_XRay,55,4.718842759365858
Ns_XRay,56,4.458470113527403
Ns_XRay,57,4.502786112752719
Ns_XRay,58,5.091751181522999
Ns_XRay,59,4.92197569795151
Ns_XRay,60,4.723102416768833
Ns_XRay,61,4.5810732567643475
Ns_XRay,62,5.001580276659363
Ns_XRay,63,4.739001495760611
Ns_XRay,64,4.4460522897884545
Ns_XRay,65,4.76499123604926
Ns_XRay,66,4.819716288490042
Ns_XRay,67,4.600167536534366
Ns_XRay,68,5.17585750040607
Ns_XRay,69,4.240546317077735
Ns_XRay,70,4.774253994065825
Ns_XRay,71,5.24009678609444
Ns_XRay,72,4.489368483632951
Ns_XRay,73,4.598922076353889
Ns_XRay,74,4.974057978670525
Ns_XRay,75,4.517898333828902
Ns_XRay,76,4.331361200399542
Ns_XRay,77,4.77850616850441
Ns_XRay,78,4.561876055905906
Ns_XRay,79,4.863900470775277
Ns_XRay,80,4.411120836210851
Ns_XRay,81,4.612135743529374
Ns_XRay,82,4.6300872322983695
Ns_XRay,83,4.658485976691482
Ns_XRay,84,5.2441840996789235
Ns_XRay,85,4.53381181945272
Ns_XRay,86,4.380491428758381
Ns_XRay,87,4.754933939222875
Ns_XRay,88,4.392024380881703
Ns_XRay,89,4.9203711946336055
Ns_XRay,90,4.928039917814038
Ns_XRay,91,4.721563849859425
Ns_XRay,92,4.505959864930774
Ns_XRay,93,4.83701859053377
Ns_XRay,94,4.758863266033766
Ns_XRay,95,4.664215079770955
Ns_XRay,96,5.02623422833152
X_CheckIn,1,5.665586626545261
X_CheckIn,2,5.7688395092175515
X_CheckIn,3,6.143555483768227
X_CheckIn,4,5.901217359260781
X_CheckIn,5,6.05784122913132
X_CheckIn,6,5.740849536301301
X_CheckIn,7,5.925243885434175
X_CheckIn,8,5.988119514003109
X_CheckIn,9,6.131807687623602
X_CheckIn,10,5.607516137726691
X_CheckIn,11,6.085712974660311
X_CheckIn,12,6.011828450553198
X_CheckIn,13,5.694894624081148
X_CheckIn,14,6.005030238645293
X_CheckIn,15,5.83150923865845
X_CheckIn,16,5.800488415328326
X_CheckIn,17,6.102929743296378
X_CheckIn,18,5.926005323351887
X_CheckIn,19,6.396601158326164
X_CheckIn,20,6.1069030323668345
X_CheckIn,21,5.8233820334209625
X_CheckIn,22,6.217492904269564
X_CheckIn,23,5.736996540182212
X_CheckIn,24,5.879164714875739
X_CheckIn,25,5.817601190862928
X_CheckIn,26,6.193665808412174
X_CheckIn,27,5.605434811356388
X_CheckIn,28,5.780534094419595
X_CheckIn,29,5.744650342683758
X_CheckIn,30,6.013528932855485
X_CheckIn,31,5.692175844755144
X_CheckIn,32,5.85515482327034
X_CheckIn,33,5.761693499127661
X_CheckIn,34,5.991656758183312
X_CheckIn,35,5.774007511870736
X_CheckIn,36,5.715197918235423
X_CheckIn,37,6.026454968458719
X_CheckIn,38,5.879739419381484
X_CheckIn,39,6.067704695974532
X_CheckIn,40,6.053150712502679
X_CheckIn,41,5.7864925016739495
X_CheckIn,42,6.2147958469195625
X_CheckIn,43,5.838277517388242
X_CheckIn,44,6.225674780286989
X_CheckIn,45,5.615345739127171
X_CheckIn,46,5.889689080966278
X_CheckIn,47,5.878444777364852
X_CheckIn,48,5.744463258922248
X_CheckIn,49,5.802698503594017
X_CheckIn,50,6.023966128030376
X_CheckIn,51,5.763215136115787
X_CheckIn,52,5.547206246155884
X_CheckIn,53,5.879972584797543
X_CheckIn,54,5.698324062390592
X_CheckIn,55,6.4273030466423435
X_CheckIn,56,6.01427066227659
X_CheckIn,57,5.979613310651626
X_CheckIn,58,5.847458700336775
X_CheckIn,59,6.007503836289335
X_CheckIn,60,6.135796232483392
X_CheckIn,61,5.871153944098987
X_CheckIn,62,5.913976726638748
X_CheckIn,63,5.880833460473699
X_CheckIn,64,6.018919877630051
X_CheckIn,65,5.722387367369273
X_CheckIn,66,5.897366888799059
X_CheckIn,67,5.614112867009439
X_CheckIn,68,5.943338371408699
X_CheckIn,69,6.185178632778864
X_CheckIn,70,5.647457416606807
X_CheckIn,71,5.703065659775714
X_CheckIn,72,5.849052321782634
X_CheckIn,73,5.91121325380513
X_CheckIn,74,6.186465185802224
X_CheckIn,75,6.035494892491017
X_CheckIn,76,5.8356824764083015
X_CheckIn,77,5.9043791376135415
X_CheckIn,78,5.8842823415525425
X_CheckIn,79,5.987869553897915
X_CheckIn,80,6.142083081686011
X_CheckIn,81,5.691367879142982
X_CheckIn,82,5.808303680255295
X_CheckIn,83,5.750191302011093
X_CheckIn,84,6.071998915422123
X_CheckIn,85,5.753283225106551
X_CheckIn,86,5.9873841008887645
X_CheckIn,87,5.9214202331064705
X_CheckIn,88,6.118334994957254
X_CheckIn,89,6.048328654974662
X_CheckIn,90,5.770001164135614
X_CheckIn,91,5.788710076411913
X_CheckIn,92,5.745043044203967
X_CheckIn,93,6.064132942453105
X_CheckIn,94,5.997835896005108
X_CheckIn,95,6.005865207206473
X_CheckIn,96,5.8027457866445955
Ts_FastTrack,1,49.65997756482414
Ts_FastTrack,2,49.13896933593762
Ts_FastTrack,3,49.02704551549563
Ts_FastTrack,4,49.38091894788077
Ts_FastTrack,5,50.782425814691535
Ts_FastTrack,6,48.41068019621369
Ts_FastTrack,7,50.68579647660213
Ts_FastTrack,8,49.01591547989678
Ts_FastTrack,9,49.74543390992239
Ts_FastTrack,10,48.54792872483371
Ts_FastTrack,11,48.166159428174595
Ts_FastTrack,12,51.700573725846844
Ts_FastTrack,13,50.882003756038976
Ts_FastTrack,14,48.70468154043963
Ts_FastTrack,15,50.3744755016905
Ts_FastTrack,16,52.00925444549686
Ts_FastTrack,17,49.421629024459605
Ts_FastTrack,18,48.6403812505847
Ts_FastTrack,19,49.16526041587743
Ts_FastTrack,20,48.946852347589555
Ts_FastTrack,21,49.27519777619907
Ts_FastTrack,22,47.79967856533875
Ts_FastTrack,23,53.14848007247503
Ts_FastTrack,24,47.025464162545894
Ts_FastTrack,25,47.962031138421864
Ts_FastTrack,26,53.79648422405072
Ts_FastTrack,27,48.265474558592544
Ts_FastTrack,28,50.75078215172797
Ts_FastTrack,29,49.77191338776589
Ts_FastTrack,30,49.84249107458465
Ts_FastTrack,31,48.481645308619505
Ts_FastTrack,32,49.36250467771056
Ts_FastTrack,33,51.31956316533798
Ts_FastTrack,34,50.5452954814986
Ts_FastTrack,35,48.74132908484521
Ts_FastTrack,36,50.08827561385438
Ts_FastTrack,37,48.338099759953806
Ts_FastTrack,38,48.64132866508185
Ts_FastTrack,39,48.883686139641426
Ts_FastTrack,40,48.65638724641812
Ts_FastTrack,41,47.729472145853194
Ts_FastTrack,42,47.680900066677495
Ts_FastTrack,43,50.652138523194566
Ts_FastTrack,44,51.04610057160758
Ts_FastTrack,45,50.72907940611864
Ts_FastTrack,46,47.44146290048612
Ts_FastTrack,47,51.59875583323603
Ts_FastTrack,48,49.15631282199497
Ts_FastTrack,49,48.28412797634654
Ts_FastTrack,50,47.1681818835793
Ts_FastTrack,51,50.08395878590937
Ts_FastTrack,52,48.739004095705845
Ts_FastTrack,53,51.3649279892837
Ts_FastTrack,54,48.581121315788565
Ts_FastTrack,55,49.5130655996316
Ts_FastTrack,56,52.056538998597105
Ts_FastTrack,57,48.446307949193205
Ts_FastTrack,58,49.74366839317868
Ts_FastTrack,59,47.75812608400873
Ts_FastTrack,60,48.58718505681178
Ts_FastTrack,61,49.15019322357925
Ts_FastTrack,62,51.53912186584655
Ts_FastTrack,63,50.61283887029384
Ts_FastTrack,64,50.48161012497903
Ts_FastTrack,65,50.48198106511393
Ts_FastTrack,66,50.10415791180222
Ts_FastTrack,67,50.91533594695028
Ts_FastTrack,68,48.52434175797367
Ts_FastTrack,69,48.76762946190709
Ts_FastTrack,70,49.221675365367105
Ts_FastTrack,71,49.1191910261879
Ts_FastTrack,72,46.95183896977644
Ts_FastTrack,73,50.51395703166404
Ts_FastTrack,74,47.40078623267925
Ts_FastTrack,75,46.98511156015469
Ts_FastTrack,76,50.34117587926298
Ts_FastTrack,77,48.19853026980181
Ts_FastTrack,78,49.48961536717942
Ts_FastTrack,79,49.590735433713526
Ts_FastTrack,80,49.196536984025386
Ts_FastTrack,81,49.22760896191186
Ts_FastTrack,82,49.174200543990416
Ts_FastTrack,83,50.376279912214656
Ts_FastTrack,84,48.69869939290953
Ts_FastTrack,85,48.44981507075847
Ts_FastTrack,86,48.6865378010824
Ts_FastTrack,87,48.25461006047273
Ts_FastTrack,88,48.264335460697424
Ts_FastTrack,89,51.37982546409584
Ts_FastTrack,90,50.04973960863814
Ts_FastTrack,91,51.16485459343832
Ts_FastTrack,92,52.665242053924075
Ts_FastTrack,93,50.473854688729624
Ts_FastTrack,94,48.4910053415211
Ts_FastTrack,95,50.346231322757106
Ts_FastTrack,96,48.50357845217481
Ns_FastTrack,1,2.1831800301239097
Ns_FastTrack,2,2.1383589673241485
Ns_FastTrack,3,2.1178885345708744
Ns_FastTrack,4,2.177592054868265
Ns_FastTrack,5,2.180053328477506
Ns_FastTrack,6,2.1303904934826527
Ns_FastTrack,7,2.1123669191201513
Ns_FastTrack,8,2.16109923992989
Ns_FastTrack,9,2.1730159975976338
Ns_FastTrack,10,2.1197389563531157
Ns_FastTrack,11,2.0383489981340297
Ns_FastTrack,12,2.203084625042544
Ns_FastTrack,13,2.3444681899338264
Ns_FastTrack,14,2.0238637792723373
Ns_FastTrack,15,2.2709884554442645
Ns_FastTrack,16,2.2826375052991845
Ns_FastTrack,17,2.118983634672216
Ns_FastTrack,18,2.048075576016556
Ns_FastTrack,19,2.1058865077587194
Ns_FastTrack,20,2.2355818538738337
Ns_FastTrack,21,2.1530534873957796
Ns_FastTrack,22,1.9950904992119736
Ns_FastTrack,23,2.465850990711088
Ns_FastTrack,24,1.9255191056357521
Ns_FastTrack,25,1.9740145440052053
Ns_FastTrack,26,2.408926004726227
Ns_FastTrack,27,2.0804603218560342
Ns_FastTrack,28,2.295743550804371
Ns_FastTrack,29,2.143324631618976
Ns_FastTrack,30,2.142082838564762
Ns_FastTrack,31,2.118163568638565
Ns_FastTrack,32,2.2017461998776153
Ns_FastTrack,33,2.380654527118072
Ns_FastTrack,34,2.25062221407414
Ns_FastTrack,35,2.098570245543048
Ns_FastTrack,36,2.142539900150055
Ns_FastTrack,37,2.0598921952687013
Ns_FastTrack,38,2.084003766407552
Ns_FastTrack,39,2.130164154726964
Ns_FastTrack,40,2.1496814649556035
Ns_FastTrack,41,2.03707104157719
Ns_FastTrack,42,2.006330337749099
Ns_FastTrack,43,2.245111724557395
Ns_FastTrack,44,2.180518091413468
Ns_FastTrack,45,2.1337637281677195
Ns_FastTrack,46,1.982599061617637
Ns_FastTrack,47,2.2005310135439036
Ns_FastTrack,48,2.100090530803086
Ns_FastTrack,49,2.085909350735279
Ns_FastTrack,50,1.9661732297415528
Ns_FastTrack,51,2.169113282308897
Ns_FastTrack,52,2.1218649123355293
Ns_FastTrack,53,2.284298846523003
Ns_FastTrack,54,1.9839760241189244
Ns_FastTrack,55,2.1631496883189882
Ns_FastTrack,56,2.3566447859319313
Ns_FastTrack,57,2.100964069235434
Ns_FastTrack,58,2.157663439300682
Ns_FastTrack,59,1.9963804591497176
Ns_FastTrack,60,2.057219093034898
Ns_FastTrack,61,2.0619992284746136
Ns_FastTrack,62,2.2648716325897675
Ns_FastTrack,63,2.1935711655372576
Ns_FastTrack,64,2.1886369482782833
Ns_FastTrack,65,2.2113843792073977
Ns_FastTrack,66,2.143968318617971
Ns_FastTrack,67,2.2009768492807926
Ns_FastTrack,68,2.1029153948135444
Ns_FastTrack,69,2.0365006628665236
Ns_FastTrack,70,2.1103436150435413
Ns_FastTrack,71,2.1075614952295356
Ns_FastTrack,72,2.0433936417931404
Ns_FastTrack,73,2.238518911381302
Ns_FastTrack,74,2.0301470842035454
Ns_FastTrack,75,2.011755639588968
Ns_FastTrack,76,2.278397059076979
Ns_FastTrack,77,2.0862726413316857
Ns_FastTrack,78,2.1612391036704324
Ns_FastTrack,79,2.0622857610177987
Ns_FastTrack,80,2.1106394778917537
Ns_FastTrack,81,2.0030243149531577
Ns_FastTrack,82,2.097223211390857
Ns_FastTrack,83,2.2953415884997272
Ns_FastTrack,84,2.139741435896144
Ns_FastTrack,85,2.0557657630165465
Ns_FastTrack,86,2.1094718057015367
Ns_FastTrack,87,2.0233798491245176
Ns_FastTrack,88,2.18354296620276
Ns_FastTrack,89,2.2962541092635558
Ns_FastTrack,90,2.128372688641685
Ns_FastTrack,91,2.2724457296358276
Ns_FastTrack,92,2.383255869764973
Ns_FastTrack,93,2.1137915585622813
Ns_FastTrack,94,2.0348028022577767
Ns_FastTrack,95,2.136738077411646
Ns_FastTrack,96,2.0098108747836547
Ns_Recupero,1,15.856824247444282
Ns_Recupero,2,14.872397898116802
Ns_Recupero,3,14.69288865891293
Ns_Recupero,4,14.970392559426237
Ns_Recupero,5,14.821030179942092
Ns_Recupero,6,15.14552960931295
Ns_Recupero,7,15.615565101075468
Ns_Recupero,8,14.568075501276212
Ns_Recupero,9,15.15408839986746
Ns_Recupero,10,15.53997407538528
Ns_Recupero,11,15.158884343968792
Ns_Recupero,12,15.61010959370531
Ns_Recupero,13,14.663410630853525
Ns_Recupero,14,15.727054440891582
Ns_Recupero,15,14.521818611216034
Ns_Recupero,16,15.529964957066449
Ns_Recupero,17,16.02377152660139
Ns_Recupero,18,15.032455257800363
Ns_Recupero,19,15.509228586151268
Ns_Recupero,20,14.932277833894286
Ns_Recupero,21,14.448790083313684
Ns_Recupero,22,15.64364911003153
Ns_Recupero,23,15.748011217759103
Ns_Recupero,24,14.64398816431295
Ns_Recupero,25,15.117652562010685
Ns_Recupero,26,14.889878224651074
Ns_Recupero,27,15.91932395428223
Ns_Recupero,28,15.549566516486134
Ns_Recupero,29,15.624555374055214
Ns_Recupero,30,14.903927234424849
Ns_Recupero,31,15.671144920138179
Ns_Recupero,32,15.185157162480978
Ns_Recupero,33,14.624424905683908
Ns_Recupero,34,15.429435058395091
Ns_Recupero,35,15.508860324996677
Ns_Recupero,36,15.315946528712598
Ns_Recupero,37,15.59921252062469
Ns_Recupero,38,16.302592650444012
Ns_Recupero,39,15.701162778439228
Ns_Recupero,40,15.734787336877519
Ns_Recupero,41,14.57833930665301
Ns_Recupero,42,14.881776646830437
Ns_Recupero,43,16.164242865219666
Ns_Recupero,44,15.39093627379753
Ns_Recupero,45,15.694734637271711
